# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.203       19.371
       0.504      164.800       82.945      830.801
       1.007      164.800      142.449     1121.387
       1.511       99.300      176.984     1162.637
       2.014       99.300      215.082     1218.668
       2.518      101.300      221.734     1225.250
       3.022      101.000      228.871     1232.691
       3.527       99.200      771.266     1878.484
       4.031       99.300      403.430     1488.473
       4.534      101.300      280.695     1364.852
