# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.281       19.238
       0.503      164.800       78.379      821.844
       1.007      164.800      137.172     1114.578
       1.510      101.300      170.617     1156.562
       2.014       99.300      214.570     1254.531
       2.517      101.000      221.008     1261.223
       3.022       97.300      227.164     1267.492
       3.525      101.300      252.797     1371.832
       4.029      101.300      383.453     1525.652
       4.532       97.300      281.535     1402.031
