# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.266       19.238
       0.503      164.800       80.984      829.043
       1.007      164.900      140.656     1120.270
       1.510       99.300      174.375     1160.129
       2.014      101.100      213.438     1216.590
       2.518       99.300      219.082     1222.996
       3.022      101.300      225.066     1229.262
       3.525       99.300      469.863     1901.102
       4.029       99.300      401.473     1486.398
       4.532      101.300      278.629     1363.777
